Catalog,HIP,Proxy,RAhms,DEdms,Vmag,VarFlag,r_Vmag,RAdeg,DEdeg,AstroRef,Plx,pmRA,pmDE,e_RAdeg,e_DEdeg,e_Plx,e_pmRA,e_pmDE,DE:RA,Plx:RA,Plx:DE,pmRA:RA,pmRA:DE,pmRA:Plx,pmDE:RA,pmDE:DE,pmDE:Plx,pmDE:pmRA,F1,F2,---,BTmag,e_BTmag,VTmag,e_VTmag,m_BTmag,B-V,e_B-V,r_B-V,V-I,e_V-I,r_V-I,CombMag,Hpmag,e_Hpmag,Hpscat,o_Hpmag,m_Hpmag,Hpmax,HPmin,Period,HvarType,moreVar,morePhoto,CCDM,n_CCDM,Nsys,Ncomp,MultFlag,Source,Qual,m_HIP,theta,rho,e_rho,dHp,e_dHp,Survey,Chart,Notes,HD,BD,CoD,CPD,(V-I)red,SpType,r_SpType,Distance,AbsoluteMag,Temperature
H,231,,00 02 53.62,-58 46 53.0,9.58,1.0,H,0.72341351,-58.78139077,,4.59,75.02,-3.02,0.95,0.85,1.21,1.01,0.94,-0.21,0.02,0.06,0.04,0.07,-0.01,0.09,-0.07,-0.01,-0.11,2.0,0.0,231,10.163,0.021,9.63,0.021,,0.5,0.027,T,0.57,0.03,L,,9.6924,0.0033,0.034,146.0,,9.63,9.76,,U,,,,,,1.0,,,,,,,,,,,,,225051.0,,,P-59  7954,0.59,F6/F7IV,1,217.8649237472767,2.889063427686306,6388.888888888889
H,232,,00 02 55.21,-30 08 59.2,8.43,,G,0.73006132,-30.14977973,,5.18,20.22,2.81,0.86,0.54,1.11,1.17,0.66,0.07,-0.09,-0.01,-0.01,0.01,0.27,-0.09,-0.35,0.02,-0.21,0.0,-0.9,232,8.455,0.009,8.421,0.011,,0.007,0.004,G,0.03,0.0,H,,8.4408,0.0012,0.012,131.0,,8.42,8.46,,C,,,,,,1.0,,,,,,,,,,S,,,225047.0,,C-30 19795,P-30  6833,0.03,A0V,3,193.05019305019306,2.0016487987261646,10038.752058872305
H,233,,00 02 55.67,+71 21 30.8,8.49,,H,0.73197615,71.35854324,,2.5,-6.98,-11.07,0.78,0.84,1.03,0.89,0.81,-0.07,-0.04,0.34,-0.06,0.06,0.24,-0.03,-0.28,-0.09,-0.15,1.0,-1.06,233,10.013,0.026,8.617,0.014,,1.18,0.023,T,1.14,0.02,L,,8.6593,0.0018,0.018,128.0,,8.63,8.7,,C,,,00029+7122,I,2.0,1.0,,,,,,,,,,,,,225044.0,B+70 1342,,,1.11,K0,S,400.0,0.47970004336018945,4348.347922793503
H,234,,00 02 56.06,+70 14 16.8,9.64,,H,0.73358145,70.23800778,,2.91,3.83,-3.04,0.8,0.87,1.08,1.08,0.97,-0.03,-0.03,0.32,-0.15,0.04,0.1,0.02,-0.3,-0.03,0.0,2.0,2.02,234,9.983,0.025,9.656,0.027,,0.31,0.034,T,0.36,0.05,L,,9.7232,0.0025,0.021,109.0,,9.69,9.76,,,,,,,,1.0,,,,,,,,,,,G,,,B+69 1376,,,0.11,B8,S,343.64261168384877,1.9594649449295378,7398.8967764907065
H,235,,00 02 56.75,+71 22 05.0,9.17,2.0,H,0.73646864,71.36804423,,2.6,-1.98,-5.69,0.98,1.12,1.31,1.15,1.06,-0.16,-0.12,0.42,-0.05,0.03,0.11,0.0,-0.27,-0.07,-0.12,0.0,1.64,235,10.778,0.05,9.329,0.024,,1.222,0.044,T,1.18,0.04,L,,9.338,0.0044,0.041,123.0,,9.28,9.4,,U,,,00029+7122,I,2.0,1.0,,,,,,,,,,,,,,,,,1.13,K0,S,384.6153846153846,1.24486673985409,4266.008517227074
H,236,,00 02 57.08,-00 53 37.8,8.09,,H,0.73781657,-0.89382979,,2.96,19.44,-18.16,1.06,0.61,1.08,1.21,0.64,0.22,0.2,0.06,0.17,-0.07,-0.07,-0.07,-0.2,0.05,0.15,0.0,-1.29,236,9.723,0.024,8.225,0.012,,1.26,0.021,T,1.22,0.02,L,,8.2501,0.0019,0.015,85.0,,8.22,8.28,,C,,,00030-0054,I,1.0,1.0,,,S,,,,,,,S,,,225059.0,B-01 4520,,,1.15,K0,S,337.8378378378378,0.4464585552946927,4194.273288699762
H,237,,00 02 57.39,-39 31 38.4,9.0,,H,0.7391122,-39.52732256,,6.32,60.22,-37.0,0.75,0.63,1.32,0.84,0.92,0.14,0.16,0.27,0.44,-0.08,-0.01,-0.05,-0.36,-0.23,0.22,0.0,-0.25,237,10.134,0.018,9.096,0.012,,0.903,0.016,T,0.9,0.01,L,,9.1591,0.0015,0.018,190.0,,9.12,9.19,,C,,,,,,1.0,,,,,,,,,,,,,225049.0,,C-40 15315,P-40  9911,0.89,G8IV,2,158.2278481012658,3.003585391411926,4988.387690778303
H,238,,00 02 57.43,-20 02 45.9,6.25,,H,0.7392741,-20.04607402,,16.16,100.38,78.95,0.71,0.42,0.96,0.87,0.44,0.12,-0.04,0.22,-0.19,0.19,0.42,0.11,-0.16,-0.09,-0.05,0.0,-0.42,238,6.874,0.004,6.308,0.003,,0.526,0.004,G,0.6,0.0,H,,6.3687,0.0006,0.006,145.0,,6.36,6.38,,,,,,,,1.0,,,,,,,,,,S,,,225045.0,B-20 6703,,,0.6,F6/F7V,4,61.88118811881188,2.292206782192837,6273.272881143872
H,239,,00 02 58.36,+03 22 55.0,8.56,,H,0.743174,3.38193739,,4.77,5.04,-2.17,1.11,0.73,1.27,1.18,0.84,0.39,-0.15,-0.22,-0.11,0.11,-0.16,0.15,0.22,-0.12,0.22,0.0,-0.81,239,9.168,0.016,8.612,0.015,,0.521,0.02,T,0.59,0.02,L,,8.6684,0.002,0.012,74.0,,8.64,8.69,,C,,,00030+0323,I,1.0,1.0,,,,,,,,,,S,,,225058.0,B+02 4748,,,0.6,F5,S,209.643605870021,1.9525918952005696,6295.155047096477
H,240,,00 02 58.50,+09 47 42.8,10.81,,H,0.74376859,9.79522025,,3.36,-15.69,4.4,1.68,1.12,2.03,1.73,1.25,0.31,0.1,-0.13,0.08,-0.02,0.11,0.04,-0.15,0.18,0.46,0.0,-0.32,240,11.662,0.117,10.799,0.081,,0.565,0.072,G,0.64,0.07,R,,10.9356,0.0046,0.032,91.0,,10.89,10.99,,C,,,,,,1.0,,,,,,,,,,,G,,,B+08 5165,,,0.64,F8,S,297.6190476190476,3.4416963869492214,6108.054515691626
H,241,,00 03 00.47,+09 08 17.9,8.76,,H,0.75196696,9.13829706,,2.37,21.34,-7.21,1.06,0.69,1.28,1.06,0.79,0.27,0.24,-0.12,-0.1,0.02,0.09,0.1,-0.1,0.32,0.45,0.0,1.41,241,10.049,0.029,8.871,0.018,,1.01,0.027,T,0.99,0.02,L,,8.9224,0.0019,0.014,90.0,,8.9,8.95,,C,,,,,,1.0,,,,,,,,,,,,,225056.0,B+08 5166,,,1.02,K0,S,421.94092827004215,0.6337417300505201,4718.856086025702
H,242,,00 03 00.52,-34 44 38.6,7.76,,H,0.75216595,-34.74405055,,7.41,21.85,45.7,0.65,0.46,0.93,0.77,0.6,0.22,-0.11,0.01,-0.32,0.02,0.11,0.02,-0.31,0.11,0.09,0.0,1.13,242,8.991,0.009,7.868,0.006,,0.967,0.008,T,0.95,0.01,L,,7.92,0.001,0.013,221.0,,7.9,7.95,,,,,,,,1.0,,,,,,,,,,S,,,225061.0,,C-35 16047,P-35  9473,0.96,G8IV,3,134.9527665317139,2.109091039896641,4823.3927491334525
H,243,,00 03 00.81,-60 41 30.8,7.82,,H,0.75337695,-60.69189462,,4.11,-5.55,-2.53,0.58,0.59,0.8,0.66,0.62,-0.1,0.02,-0.22,-0.13,0.12,-0.01,0.1,0.08,-0.16,-0.02,0.0,-0.74,243,9.143,0.012,7.925,0.007,,1.041,0.011,T,1.01,0.01,L,,7.9821,0.0018,0.016,154.0,,7.95,8.02,,,,,,,,1.0,,,,,,,,,,S,,,225062.0,,,P-61  6792,0.99,K0III,1,243.30900243309,0.8892091093803467,4646.406583192409
H,244,,00 03 02.13,+39 59 42.5,7.9,,H,0.75886478,39.99515242,,3.49,1.82,-3.26,0.59,0.46,0.74,0.64,0.53,0.03,0.08,0.09,0.32,0.04,-0.09,0.05,0.37,0.11,0.18,0.0,0.7,244,8.693,0.011,7.965,0.009,,0.668,0.011,T,0.73,0.01,L,,8.0413,0.0008,0.009,115.0,,8.03,8.05,,C,,,,,,1.0,,,,,,,,,,S,,,225054.0,B+39 5213,,,0.72,F8,S,286.5329512893983,0.6141271347958996,5713.442621611376
H,245,,00 03 03.26,-07 48 55.9,8.52,,H,0.76358207,-7.81552594,,3.31,62.16,3.67,0.98,0.6,1.13,1.27,0.59,0.31,-0.13,-0.05,-0.06,-0.05,0.27,-0.09,-0.37,0.21,0.32,0.0,0.9,245,9.841,0.018,8.63,0.012,,1.036,0.017,T,1.01,0.01,L,,8.6829,0.0015,0.016,130.0,,8.66,8.71,,,,,,,,1.0,,,,,,,,,,S,,,225060.0,B-08 6231,,,0.99,G5,S,302.11480362537765,1.119139968878593,4657.933048462266
H,246,,00 03 03.28,+56 43 59.5,9.73,,G,0.76368704,56.733184,,18.29,177.58,46.91,0.94,1.03,1.56,1.22,1.03,-0.1,0.05,0.31,-0.06,0.23,0.23,0.13,-0.18,0.04,-0.23,0.0,0.81,246,10.937,0.043,9.887,0.027,,0.99,0.02,G,1.03,0.02,I,,9.8942,0.0029,0.03,157.0,,9.83,9.96,,,,,,,,1.0,,,,,,,,,,,G,,,B+55 3074,,,1.03,K3,S,54.67468562055768,6.041068527382085,4766.876781934012
H,247,,00 03 03.73,+08 15 41.1,9.19,,H,0.76552823,8.2614134,,6.08,-37.8,-49.68,1.48,0.89,1.68,1.63,1.0,0.24,0.2,-0.09,0.09,0.11,0.1,0.17,-0.05,0.22,0.44,4.0,0.59,247,9.666,0.023,9.192,0.022,,0.346,0.072,G,0.54,0.09,L,,9.2898,0.0032,0.025,94.0,,9.24,9.35,,D,,,00031+0816,I,2.0,1.0,,,,,,,,,,S,,,225057.0,,,,0.54,F0,S,164.47368421052633,3.1095178963636743,7181.501950615607
H,248,,00 03 03.78,+08 16 14.9,8.1,,G,0.76575139,8.27080462,,9.03,-35.94,-49.91,1.03,0.62,1.17,1.09,0.68,0.24,0.2,-0.09,0.07,0.06,0.15,0.13,-0.11,0.24,0.39,0.0,-0.17,248,8.437,0.011,8.1,0.012,,0.342,0.015,G,0.4,0.02,H,,8.1813,0.0017,0.013,94.0,,8.16,8.2,,D,,,00031+0816,I,2.0,1.0,,,,,,,,,,S,,,,B+07 5123,,,0.4,F0,S,110.74197120708749,2.8784387515675283,7204.967419028533
H,249,,00 03 05.81,+31 52 12.4,8.75,,H,0.77419621,31.87010321,,13.24,9.9,-8.32,0.86,0.6,1.03,0.95,0.65,0.11,0.24,-0.07,0.28,0.0,-0.08,0.02,0.17,0.05,0.2,4.0,-0.47,249,9.436,0.019,8.844,0.017,,0.552,0.022,T,0.62,0.02,L,,8.873,0.0011,0.009,83.0,,8.85,8.89,,,,,,,,1.0,,,,,,,,,,,,,,B+31 5024,,,0.63,F8,S,75.52870090634441,4.359439925518406,6162.077018642838
H,250,H,00 03 05.84,+52 27 54.6,8.14,,G,0.77431725,52.46516859,A,5.19,-8.04,-16.48,2.4,2.06,1.99,1.55,1.2,-0.44,0.02,0.13,0.08,0.0,0.06,0.06,0.03,0.17,-0.18,2.0,0.29,250,9.266,0.012,8.263,0.009,*,0.88,0.015,G,0.89,0.01,H,*,8.3196,0.0011,0.016,188.0,*,8.3,8.35,,D,,,00031+5228,H,1.0,2.0,C,,A,AB,327.0,0.353,0.027,2.71,0.14,,,,225064.0,B+51 3769,,,0.89,K0,S,192.67822736030826,1.7158367892422897,5050.64469616304
H,253,,00 03 07.82,-24 08 42.5,6.46,,H,0.78257245,-24.14513788,,6.78,59.32,-3.14,0.76,0.45,0.88,1.08,0.54,0.04,0.05,-0.01,0.32,-0.08,0.07,-0.16,-0.12,0.27,-0.23,0.0,1.54,253,7.982,0.008,6.587,0.005,,1.176,0.003,G,1.14,0.0,H,,6.6213,0.0011,0.008,120.0,,6.61,6.63,,C,,,,,,1.0,,,,,,,,,,S,,,225069.0,,C-24 17960,P-24  7508,1.14,K1III,4,147.49262536873155,0.6161484693353172,4356.3639949557255
H,254,,00 03 08.32,+42 44 52.5,6.73,,H,0.78466955,42.74791705,,5.96,32.79,-3.84,0.47,0.47,0.76,0.53,0.47,-0.02,0.04,0.32,0.0,0.0,0.04,0.01,0.31,0.13,-0.09,3.0,1.48,254,6.779,0.004,6.729,0.005,,0.051,0.006,T,0.06,0.01,L,,6.75,0.0007,0.008,138.0,,6.74,6.76,,C,,,,,,1.0,,,,,,,,,,S,,,225068.0,B+41 4925,,,0.05,A2,S,167.78523489932886,0.6062312987011822,9530.584866885747
H,255,,00 03 10.69,-24 35 17.8,7.96,,G,0.79452371,-24.58828778,,11.84,52.44,12.15,0.95,0.59,1.16,1.55,0.72,0.06,0.09,-0.16,0.19,-0.13,0.23,-0.17,-0.29,0.27,-0.2,2.0,2.5,255,8.441,0.009,8.008,0.009,,0.421,0.001,G,0.49,0.0,H,,8.0649,0.0019,0.013,116.0,,8.04,8.09,,C,,,,,,1.0,,,,,,,,,,S,,,225076.0,,C-25 16766,,0.49,F2/F3V,4,84.45945945945945,3.3267585119345053,6770.355529079559
H,256,,00 03 11.18,+54 30 57.0,9.53,,H,0.79659523,54.51584355,,4.73,1.26,-28.47,0.86,0.93,1.44,1.11,1.04,-0.29,0.11,0.3,0.3,-0.06,-0.05,0.0,0.16,0.18,-0.16,0.0,0.95,256,10.002,0.021,9.512,0.021,,0.461,0.027,T,0.53,0.03,L,,9.6346,0.0022,0.032,169.0,,9.57,9.68,,C,,,,,,1.0,,,,,,,,,,,G,,236284.0,B+53 3277,,,0.5,F0,S,211.4164904862579,2.904305703689057,6571.2265712965645
H,257,,00 03 12.72,-31 12 44.6,8.87,,H,0.80301496,-31.21239379,,3.15,18.69,4.06,1.04,0.58,1.18,1.34,0.75,-0.04,-0.02,0.02,-0.07,0.08,0.28,0.03,-0.29,0.0,-0.22,0.0,-0.09,257,8.95,0.011,8.884,0.014,,0.081,0.003,G,0.09,0.0,H,,8.9076,0.0015,0.016,127.0,,8.88,8.94,,,,,,,,1.0,,,,,,,,,,S,,,225077.0,,C-31 19571,P-31  6885,0.09,A0V,3,317.46031746031747,1.3615527689480018,9215.52968587499
H,258,,00 03 13.28,+17 33 08.6,6.59,,H,0.80532807,17.55239698,,6.28,58.45,-52.87,0.63,0.5,0.78,0.74,0.53,0.42,0.04,0.03,0.14,0.16,0.02,0.15,0.2,0.02,0.46,0.0,-1.35,258,8.037,0.008,6.716,0.005,,1.122,0.007,T,1.08,0.01,L,,6.7616,0.0008,0.007,105.0,,6.75,6.77,,,,,,,,1.0,,,,,,,,,,S,,,225073.0,B+16 5034,,,1.07,K0,S,159.2356687898089,0.5797982186859816,4467.699431725338
H,259,,00 03 13.42,+48 43 20.4,8.65,,H,0.8059041,48.7223389,,0.54,0.05,-18.44,0.78,0.72,1.23,0.91,0.75,0.05,0.15,0.31,-0.07,0.19,0.02,0.18,0.18,0.14,0.09,0.0,0.38,259,10.57,0.032,8.825,0.014,,1.455,0.028,T,1.46,0.04,L,,8.7788,0.0024,0.022,124.0,,8.74,8.82,,,,,,,,1.0,,,,,,,,,,,,,,B+47 4371,,,1.8,M0,S,1851.8518518518517,-2.688031200885156,3862.4714234559947
H,260,,00 03 16.10,-55 24 18.3,9.64,,H,0.81709566,-55.40508846,,6.1,31.28,7.35,0.98,0.96,1.44,1.21,1.2,-0.18,-0.06,-0.13,0.21,0.09,-0.01,0.1,0.12,-0.12,-0.18,2.0,1.1,260,10.059,0.019,9.616,0.019,,0.432,0.021,T,0.5,0.02,L,,9.7379,0.0032,0.038,161.0,,9.67,9.8,,,,,,,,1.0,,,S,,,,,,,,,,225091.0,,,P-56 10210,0.48,F2V,1,163.9344262295082,3.5666491750538354,6714.3008688410055
H,261,H,00 03 16.92,-23 36 55.2,9.15,,G,0.82050122,-23.61534569,A,8.21,12.67,-36.54,2.21,1.18,2.41,2.72,1.37,-0.01,0.05,0.0,-0.04,0.02,0.32,0.0,-0.05,-0.03,-0.19,2.0,1.08,261,9.688,0.017,9.191,0.017,A,0.424,0.1,G,0.57,0.09,L,*,9.2118,0.0013,0.016,113.0,*,9.17,9.24,,D,,,00033-2337,I,1.0,2.0,C,,B,AB,156.0,3.62,0.03,3.09,0.14,,,,225089.0,,C-24 17962,P-24  7510,0.57,F3V,4,121.80267965895248,3.721715785597204,6754.967419038462
H,262,,00 03 18.19,+32 50 45.1,9.04,3.0,H,0.82579542,32.84586959,,4.31,52.2,-2.29,1.06,0.65,1.25,1.19,0.72,-0.04,0.32,-0.02,0.36,-0.16,-0.06,-0.11,0.3,0.06,0.0,0.0,-1.54,262,9.593,0.02,9.161,0.021,,0.422,0.023,T,0.49,0.02,L,,9.1337,0.0057,0.071,88.0,,9.08,9.61,,P,1.0,A,,,,1.0,,,,,,,,,,,G,,,B+32 4756,,,0.46,F0V,X,232.01856148491882,2.2123863508036568,6765.217713727657
H,263,,00 03 19.02,+04 41 13.7,12.04,2.0,G,0.82923787,4.68713578,,32.93,-24.45,-85.41,3.21,2.05,3.49,3.58,2.37,0.28,-0.12,0.03,-0.2,0.14,0.21,0.11,0.02,0.05,0.42,0.0,-1.16,263,,,,,,1.473,0.02,G,1.75,0.17,K,,12.126,0.0096,0.078,72.0,,11.94,12.24,,U,,,,,,1.0,,,,,,,,,,,G,,,,,,1.75,M1,S,30.367446097783176,9.627958653559539,3834.5747102460095
H,264,,00 03 19.70,+38 14 38.5,8.42,,H,0.83207925,38.24401553,,3.69,-0.8,-1.41,0.74,0.53,0.9,0.81,0.63,0.03,0.03,0.05,0.42,-0.07,-0.06,-0.05,0.3,0.02,0.19,3.0,-0.92,264,9.948,0.021,8.56,0.012,,1.174,0.019,T,1.14,0.02,L,,8.59,0.0013,0.011,119.0,,8.57,8.61,,C,,,,,,1.0,,,,,,,,,,,,,225083.0,B+37 4927,,,1.05,K0,S,271.0027100271003,1.2551318307953014,4360.383667073057
H,266,,00 03 20.49,-11 56 42.8,8.09,,H,0.83535989,-11.94520986,,3.38,-11.03,-64.74,0.91,0.51,1.13,1.43,0.57,0.32,0.05,-0.06,-0.03,-0.08,0.28,-0.08,-0.35,0.19,0.29,0.0,-1.8,266,9.54,0.016,8.215,0.01,,1.125,0.015,T,1.09,0.02,L,,8.2588,0.0013,0.014,152.0,,8.24,8.29,,,,,,,,1.0,,,,,,,,,,S,,,225088.0,B-12 6602,,,1.11,K1IIICN...,4,295.85798816568047,0.7345835013882738,4461.357473060969
H,265,,00 03 20.49,-64 28 33.9,9.06,,H,0.83539281,-64.4760807,,1.06,-2.22,-5.83,0.76,0.68,0.94,0.88,0.79,0.02,-0.09,-0.25,-0.08,0.04,0.06,0.07,-0.1,-0.05,0.12,0.0,0.22,265,11.258,0.057,9.219,0.017,,1.688,0.047,T,1.71,0.05,L,,9.1703,0.0028,0.027,154.0,,9.12,9.21,,,,,,,,1.0,,,,,,,,,,,,,225092.0,,,P-65  4195,1.56,K5III:,1,943.3962264150942,-0.8134706736761483,3531.024760883325
H,267,H,00 03 20.50,-04 08 44.6,8.09,,G,0.83541112,-4.14573041,A,11.66,-22.91,-10.99,1.47,0.89,1.42,1.75,0.86,0.26,0.09,0.01,-0.26,0.04,0.19,-0.01,-0.21,0.11,0.34,2.0,-0.01,267,8.584,0.01,8.147,0.01,A,0.455,0.015,G,0.52,0.02,H,*,8.1794,0.0007,0.01,108.0,*,8.16,8.2,,D,,,00033-0409,I,1.0,2.0,C,,D,AB,64.0,1.817,0.077,3.99,0.23,S,,D,225086.0,B-04 6013,,,0.52,F2,S,85.76329331046311,3.423492752114976,6600.28425298352
H,268,,00 03 22.03,+59 04 43.0,8.18,,H,0.84180567,59.07861165,,0.24,-3.63,-2.69,0.65,0.64,1.01,0.82,0.78,-0.18,0.1,-0.01,0.1,-0.12,0.0,-0.04,0.0,0.39,0.0,0.0,-0.33,268,10.095,0.022,8.341,0.01,,1.462,0.019,T,1.47,0.03,L,,8.3087,0.0017,0.016,134.0,,8.28,8.35,,,,,,,,1.0,,,,,,,,,,,,,240485.0,B+58 2691,,,1.65,K5,S,4166.666666666667,-4.91894379144197,3851.572659250608
H,269,,00 03 22.09,+23 34 30.2,8.77,,H,0.84205196,23.5750499,,3.82,-10.23,-6.37,0.91,0.58,1.02,1.02,0.61,0.16,0.06,0.06,-0.2,0.06,0.14,0.04,-0.05,0.21,0.28,0.0,0.0,269,10.242,0.029,8.917,0.016,,1.125,0.026,T,1.09,0.03,L,,8.9371,0.0015,0.013,90.0,,8.92,8.96,,C,,,,,,1.0,,,,,,,,,,,,,225096.0,B+22 4946,,,1.09,G5,S,261.78010471204186,1.6803168145585428,4461.357473060969
H,270,,00 03 24.01,+73 10 28.2,7.36,2.0,H,0.85005688,73.17449052,,4.7,-22.46,2.59,0.49,0.53,0.63,0.54,0.53,-0.08,0.07,0.32,0.01,0.06,0.15,-0.01,-0.16,-0.08,-0.2,0.0,-0.71,270,7.554,0.01,7.402,0.011,,0.146,0.014,T,0.16,0.01,L,,7.4145,0.0017,0.089,136.0,,7.39,7.72,2.09,P,1.0,A,,,,1.0,,,,,,,,,,S,,,225093.0,B+72 1136,,,0.14,A2,S,212.7659574468085,0.7204892896785884,8605.94894555253
H,271,,00 03 24.67,-35 57 54.6,9.16,,G,0.85277163,-35.96517367,,4.81,21.93,3.86,0.82,0.59,1.11,0.98,0.81,0.15,-0.04,0.12,-0.36,0.04,0.12,0.04,-0.35,0.04,0.0,0.0,0.66,271,9.433,0.012,9.165,0.013,,0.232,0.005,G,0.26,0.01,H,,9.2341,0.0013,0.018,206.0,,9.2,9.27,,,,,,,,1.0,,,,,,,,,,,,,225100.0,,C-36 16149,P-36  9829,0.26,A2III,3,207.9002079002079,2.570725381869159,7923.34069156198
H,272,,00 03 25.32,-26 24 54.7,8.82,,H,0.85551618,-26.41518293,,1.39,13.15,-0.95,1.18,0.64,1.31,1.86,0.83,-0.06,-0.1,0.08,-0.14,0.13,0.11,0.1,-0.19,-0.02,-0.37,0.0,1.83,272,10.038,0.02,8.9,0.013,,0.979,0.019,T,0.96,0.01,L,,8.9823,0.0015,0.019,132.0,,8.95,9.02,,,,,,,,1.0,,,,,,,,,,S,,,225098.0,,C-27 16528,P-27  7605,0.87,G8/K0III,3,719.4244604316548,-0.4649259987295249,4793.730685094021
H,273,,00 03 25.65,-46 49 51.5,11.14,,G,0.85687021,-46.83096933,,1.86,-2.2,-1.32,1.79,1.24,2.09,2.09,1.63,-0.25,-0.23,0.07,-0.2,0.07,0.14,0.07,-0.36,-0.12,-0.3,0.0,0.13,273,11.293,0.056,11.217,0.091,,0.041,0.002,G,0.06,0.0,H,,11.1931,0.005,0.041,121.0,,11.12,11.27,,,,,,,,1.0,,,S,,,,,,,,G,,225102.0,,C-47 14782,P-47 10076,0.06,A0V,X,537.6344086021505,2.4875647210895817,9641.004404654277
H,274,H,00 03 25.72,+63 38 25.9,6.24,2.0,G,0.85715406,63.64052431,*,0.93,-3.27,-1.83,0.42,0.45,0.57,0.55,0.49,-0.1,0.11,0.2,0.15,-0.08,-0.14,-0.04,-0.03,0.08,-0.13,0.0,0.86,274,6.598,0.004,6.296,0.004,*,0.332,0.034,G,0.43,0.03,C,*,6.3325,0.0027,0.024,131.0,*,6.3,6.38,,U,2.0,,00034+6338,M,1.0,2.0,C,S,A,BA,38.0,0.181,0.014,1.8,0.21,S,,,225094.0,B+62 2356,,,0.43,B3Ia,X,1075.268817204301,-3.917585257230323,7264.369545541521
H,275,H,00 03 25.84,-29 00 02.2,9.44,,H,0.85767485,-29.0006136,A,5.68,-24.45,-20.17,6.27,3.45,4.61,7.89,2.95,0.03,0.0,-0.06,-0.01,0.01,-0.02,-0.04,-0.14,0.13,-0.43,0.0,-0.61,275,9.987,0.023,9.536,0.023,*,0.439,0.026,T,0.51,0.03,L,*,9.5343,0.0026,0.022,123.0,*,9.49,9.56,,D,,,00034-2900,I,1.0,2.0,C,,A,AB,289.0,0.427,0.009,0.16,0.04,,,,225099.0,,C-29 18941,P-29  6912,0.49,F3V,3,176.05633802816902,3.211741678555093,6679.150478693817
H,276,,00 03 25.90,+20 39 57.3,7.49,,H,0.85791177,20.66591788,,15.55,57.24,-159.75,0.71,0.54,0.95,0.72,0.56,0.2,0.12,-0.18,0.02,0.05,-0.06,0.06,-0.09,0.11,0.27,2.0,1.17,276,8.237,0.01,7.555,0.008,,0.636,0.015,G,0.7,0.01,H,,7.6193,0.001,0.009,91.0,,7.6,7.64,,C,,,,,,1.0,,,,,,,,,,S,,,225097.0,B+19 5197,,,0.7,G0,S,64.30868167202571,3.448651966814282,5830.070651083036
H,277,,00 03 26.23,-36 15 04.3,6.96,,H,0.85927886,-36.25120504,,15.84,72.54,5.06,0.61,0.42,0.81,0.68,0.56,0.12,0.06,0.1,-0.41,0.05,0.16,0.06,-0.36,0.04,-0.05,0.0,-0.69,277,7.347,0.004,7.007,0.004,,0.353,0.015,G,0.41,0.02,H,,7.0474,0.0008,0.01,207.0,,7.03,7.06,,,,,,,,1.0,,,,,,,,,,S,,,225101.0,,C-36 16150,P-36  9830,0.41,F2V,3,63.131313131313135,2.9587758862673734,7140.835626793466
H,278,,00 03 27.15,+55 33 03.2,7.94,1.0,H,0.86311931,55.55090206,,2.79,-0.95,-0.68,0.58,0.61,0.95,0.67,0.7,-0.27,0.05,0.26,-0.23,0.17,0.37,0.07,0.0,0.03,-0.23,0.0,0.73,278,7.9,0.008,7.949,0.01,,-0.023,0.003,G,0.0,0.0,H,,7.943,0.0016,0.019,140.0,,7.91,7.97,,U,,,,,,1.0,,,,,,,,,,S,,,225095.0,B+54 3103,,,0.0,B2IVne+...,X,358.42293906810033,0.16802101636798827,10421.504734668133
H,279,,00 03 27.31,+62 21 28.1,8.69,,G,0.86377495,62.35780416,,0.81,-1.44,0.85,0.64,0.67,0.87,0.74,0.74,-0.15,0.06,0.24,0.24,-0.03,0.0,-0.02,0.09,0.12,-0.15,0.0,-0.2,279,8.821,0.011,8.683,0.013,,0.12,0.015,G,0.13,0.01,H,,8.7318,0.0025,0.022,131.0,,8.69,8.77,,,,,,,,1.0,,,,,,,,,,,,,,B+61 2583,,,0.13,B8V,X,1234.567901234568,-1.7675749056067502,8838.793893284947
H,280,,00 03 27.90,+53 18 45.7,8.15,,H,0.86626632,53.31270092,,4.83,-15.35,-4.99,0.51,0.6,0.97,0.71,0.6,-0.38,0.06,0.24,0.06,-0.02,0.04,0.0,-0.04,0.01,-0.22,1.0,-1.44,280,8.302,0.006,8.163,0.007,,0.134,0.009,T,0.15,0.01,L,,8.1956,0.0011,0.017,237.0,,8.17,8.23,,,,,,,,1.0,,,,,,,,,,S,,,225104.0,B+52 3590,,,0.15,A2,S,207.03933747412006,1.5697356537575615,8711.710561840975
H,281,,00 03 30.28,+55 03 35.8,8.45,1.0,H,0.87618718,55.05995058,,2.88,3.72,4.16,0.68,0.73,1.1,0.82,0.89,-0.31,0.16,0.18,0.05,-0.03,0.15,-0.07,0.19,0.02,-0.27,1.0,2.43,281,10.604,0.035,8.651,0.012,,1.655,0.03,T,2.02,0.07,O,,8.5321,0.0023,0.026,155.0,,8.49,8.57,,U,,,,,,1.0,,,,,,,,,,,,,236286.0,B+54 3104,,,1.8,M0,S,347.22222222222223,0.7469624387961531,3574.3431519235914
